# Name	V	start time	mid time	end time	duration(hours)	jd_start	jd_mid	jd_end	el_start	el_mid	el_end	az_start	az_mid	az_end	ha_start	ha_mid	ha_end	coords(J2000)	depth(mmag)	priority	period(days)	period_unc(days)	T_0(BJD_TDB)	T_0_unc	comments	depth(ppt)	duration_unc_hrs	r_planet	percent_transit_observable	percent_baseline_observable	obs_start_time	obs_end_time	moon_percent	moon_dist_deg	TOI	Tmag
TIC 321861405.01	12.5	2023-04-10 17:37	2023-04-10 19:14	2023-04-10 20:50	3:14	10045.2325	10045.2999	10045.3672	36	39	44	9	19	29	-10.7	-9.1	-7.5	21:32:36.69 +67:54:43.05	15.2	3	2.989774	1.4e-05	2458980.940336	0.000831	"VPC+ VPC+ QRV spoc-s57-b0A Sectors:[16, 17, 18, 24, 57] SG2:[TRES(2), Vrot=10]: found in faint-star QLP search; Aviad Panahi, Tsevi Mazeh, and Shay Zucker report from 44 Gaia data points (2 in-transit), a 13 ppt event on-target.Giuseppe/Fabio/WBRO observed a near-full on 20210630 in clear and detected an ~on-time ~10 ppt event in an uncontaminated 7.9"" target aperture. Pere Guerra observed an egress on 20210720 in OAA Ic and detected an ~on-time ~13 ppt egress in a 7.2"" uncontaminated target aperture. Raquel/Jose/OAUV-T50 observed a full on 202210717 in B, R and detected an ~on-time ~10-12 ppt transits on-target. Some possible slight chromaticity, but not strong chromaticity. No more observations needed, except for **full-only** multi-band or alternating filter high precision (<1.0 ppt/5 min) data in at least blue (U, u', B, g') *and* very red (zp, zs, Y) to refine the check on chromaticity."	13.9	0.131	18.8	100	100	16:37	21:50	77	107	3952.01	11.94
TIC 267810289.01	14.0	2023-04-10 18:42	2023-04-10 20:26	2023-04-10 22:10	3:28	10045.2794	10045.3515	10045.4237	37	46	58	37	49	61	-7.6	-5.9	-4.1	19:32:23.05 +58:22:08.06	14.9	3	3.8558205	6.6e-06	2459601.932171	0.001075	"VPC VPC qlp-s50-tois Sectors:[14, 15, 16, 17, 20, 23, 40, 41, 47, 50]: found in faint-star QLP search; Howie Relles/LCO-HAL-0m4 analyzed an ingress (cut short at 50% complete) on 20220726 in ip and detected a ~14.7 min. early ~14.6 ppt ingress in an uncontaminated 8.6"" target aperture. Rick Schwarz/LCO-HAL-0m4 analyzed a full on 20220730 in ip and detected a 5.0 min (2.5) late ~15 ppt transit in an uncontaminated 5.1"" target aperture and cleared 55/55 neighbors to 2.5'. Fabian Rodriguez Frustaglia/RFAC observed a full on 20220710 in R and detected an on-time 13 ppt event using a 5.4"" uncontaminated target aperture. No more observations needed, except for a high precision (<1.0 ppt/5 min) full transit in a blue (U, u', B, g') filter to check chromaticity. High-precision (<1.0 ppt/5 min) multi-band observations preferred."	13.6	0.089	17.8	100	100	17:42	23:10	77	91	5201.01	13.31
TIC 23179035.01	13.7	2023-04-10 19:49	2023-04-10 20:37	2023-04-10 21:26	1:36	10045.3275	10045.3609	10045.3943	31	38	44	80	90	101	-5.3	-4.5	-3.7	18:18:37.13 +30:55:26.09	18.8	3	1.4529225	4.5e-06	2459766.399806	0.0007985	"VPC VPC qlp-s53-faintsearch Sectors:[53]: found in faint-star QLP search; MasonM/PAO observed a full on 20220915 in R and detected an ~on-time 17 ppt event using an uncontaminated 8.9"" target aperture. Fabian Rodriguez Frustaglia/RFAC observed mostly post-OOT on 20220907 in R. Inconclusive. Phill Reed and students/CRCAO-KU observed a full on 20220915 in Rc and detected an ~on-time ~16 ppt event on target using an uncontaminated 5.9"" target aperture. Roberto Zambelli/LCO-TEID-0.4m analyzed a full on 20221022 in ip and detected an on-time ~18 ppt ingress in an uncontaminated 5"" target aperture. No more observations needed, except for a high precision (<1.0 ppt/5 min) full transit in a blue (U, u', B, g') and/or red (i', I, z, Y) filter to check chromaticity. High-precision (<1.0 ppt/5 min) multi-band observations preferred."	17.2	0.168	12.2	100	58	19:40	22:26	77	61	5770.01	13.04
TIC 55778666.01	13.8	2023-04-10 20:11	2023-04-10 21:46	2023-04-10 23:21	3:10	10045.3441	10045.4102	10045.4762	80	67	56	280	289	299	1.2	2.8	4.4	12:09:20.11 +57:30:13.04	15.9	3	7.1452343	1.71e-05	2459630.986564	0.0013044	"VPC VPC qlp-s48-tois Sectors:[15, 21, 22, 41, 48]: found in faint-star QLP search; Aviad, Tsevi, Shay, and Avraham report from 51 Gaia data points (2 in-transit), a 12 ppt event on-target. Howie Relles/ KarenC/ LCO-TEID-0m4 analyzed a full on 20220502 in ip and detected an ~on-time ~12 ppt event in an uncontaminated 8"" target aperture. No more observations needed, except for a high precision (<1.0 ppt/10 min) full transit in a blue (U, u', B, g') filter to check chromaticity. High-precision (<1.0 ppt/10 min) multi-band observations preferred."	14.5	0.249	12.1	100	60	19:11	23:34	76	105	5230.01	13.19
TIC 416542079.01	13.9	2023-04-10 21:15	2023-04-10 22:49	2023-04-11 00:24	3:10	10045.3889	10045.4548	10045.5207	72	59	47	259	279	294	1.9	3.5	5.0	12:34:56.80 +49:59:41.41	15.0	3	3.0012386	6.7e-06	2459661.296287	0.0014631	"VPC VPC qlp-s49-tois Sectors:[15, 22, 49]: found in faint-star QLP search; FabianRF/RFAC observed a egress+90% on 20230227 in R and detected an on-time ~13.2 ppt egress using an uncontaminated 6.9"" target aperture. No more observations needed, except for a high precision (<1.0 ppt/10 min) full transit in a blue (U, u', B, g') and/or red (i', I, z, Y) filter to check chromaticity. High-precision (<1.0 ppt/10 min) multi-band observations even better."	13.7	0.256	14.5	73	50	20:15	23:34	76	99	3860.01	13.39
TIC 459969957.01	12.8	2023-04-10 21:05	2023-04-10 23:13	2023-04-11 01:21	4:16	10045.3798	10045.4688	10045.5578	69	81	76	49	21	317	-2.7	-0.5	1.6	16:59:16.06 +65:44:49.62	15.1	3	19.3203602	2.51e-05	2459581.780159	0.0011848	"VPC+ VPC+ CRV RV0? qlp-s52-tois Sectors:[14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 54, 55] SG2:[TRES(2),Vrot=1]: [P=19.318465] Eric Girardin observed a full on 20191229 in zs and detected a ~27 minute early ~11 ppt transit in the 5"" uncontaminated target aperture. [P= 19.320892] Allyson observed an egress+60% on 20200316 in ip and B and detected transits consistent with the TESS depth. Although the depths are not precise due to the partial observation, there's no obviously significant chromaticity. Rick Schwarz analyzed an ingress -73/+43 min (-4.6/+2.7 sigma) on 20200906 in 1m0 gp,zs and detected 13 min (0.8 sigma) early ~12 ppt ingresses in both filters. The depth constraint is not good given the short in-transit portion. Paul Benni/ASP observed a full on 20220625 in gp and detected a 42 min (1.0) early 11-13 ppt event (depending on detrending) using uncontaminated 8.0"" target apertures. [P=19.3203602] Rick Schwarz/LCO-Teid-1m0 analyzed an ingress on 20220625 in gp, zs and detected an on-time (wrt current ephem) 13.3 ppt (zs) ingress depth in an uncontaminated 5.1"" target aperture. (Rp/R*) = 13.7 ppt (gp) and 11.4 ppt (zs). No strong chromaticity. No more observations needed, except for **full-only** multi-band or alternating filter high precision (<1.0 ppt/5 min) data in at least blue (U, u', B, g') *and* red (i', I, z, Y) filters to refine the check on chromaticity."	13.8	0.243	9.4	58	50	20:05	23:34	76	93	1274.01	11.9
TIC 298297931.01	10.3	2023-04-10 22:11	2023-04-11 00:10	2023-04-11 02:08	3:57	10045.4231	10045.5054	10045.5877	31	47	59	83	109	147	-5.2	-3.2	-1.2	20:34:36.26 +29:14:18.33	10.1	3	4.4332062	9.3e-06	2459438.156157	0.0012669	"VPC- VPC- QRV qlp-s55-ffi Sectors:[14, 15, 41, 55] SG2:[TRES(2), Vrot=4] SG4:[NEID-Yee]: part of visual binary; underlying variability; Raquel Fors/Jose Muoz/OAUV-TURIA1 observed an egress on 20220407 in R and likely detected an on-time 10.9 ppt egress using a 11.6"" target aperture that is contaminated with a dT=0.023 neighbor 5.09"" NE and cleared 21 out of 25 neighbors over the window. No more observations needed, except a focused high precision (<1.0 ppt/5 min) full transit in a red (r', R, i', I, z) filter to separate the 7"" NE neighbor and determine the source of the event."	9.3	0.398	12.5	35	5	22:05	23:34	76	75	4492.01	9.63
TIC 320281287.01	12.7	2023-04-10 23:12	2023-04-11 00:14	2023-04-11 01:16	2:04	10045.4638	10045.5068	10045.5498	33	38	44	34	42	50	-8.1	-7.1	-6.0	00:30:32.80 +56:19:53.34	14.5	3	1.814512	8e-06	2458980.38827	0.000679	"VPC- VPC- QRV spoc-s57-b0A Sectors:[17, 18, 24, 57] SG2:[TRES(2), Vrot=4]: [P=1.814499] found in faint-star QLP search; Raquel/Jose/OAUV-T50 observed a full on 20210723 in R and detected a few min late ~11 ppt event in an 4.3"" target aperture that is contaminated with T = 3.6 neighbor 2.2"" NE. Felipe/MuSCAT2 observed a full on 20210928 in gp,rp,ip,zs and detected a ~5 min (2) late ~12 ppt event in an 8.3"" target aperture that is contaminated with TIC 604119881 (T = 15.7, T = 3.6, r = 2.2"" NE). [P=1.814512] AdamP/SUTO-Otivar-0m3 observed a full on 20220719 in R and detected an ~on-time 14 ppt event using a 6.2"" aperture that is contaminated with TIC 604119881 (T = 15.7, T = 3.6, r = 2.2"" NE). Neighbor could not be separated. Fabian RF/RFAC observed a full on 20220908 in R and detected a ~14 ppt event using a contaminated target aperture. No more observations needed, except a focused full transit in a red (r', R, i', I, z) filter to separate the 2.2"" neighbor and determine the source of the event."	13.3	0.23	14.4	17	34	22:32	23:34	76	123	3998.01	12.11
TIC 430751891.01	13.0	2023-04-10 23:05	2023-04-11 00:29	2023-04-11 01:52	2:48	10045.4592	10045.5174	10045.5756	40	50	61	58	71	86	-6.0	-4.6	-3.2	22:14:56.23 +48:52:35.63	8.7	3	2.3921761	1.57e-05	2459878.065088	0.0023124	PC PC qlp-s57-faintsearch Sectors:[16, 56, 57]: found in faint-star QLP search; Confirm event on target and/or check field for NEBs within 2.5' using a red (rp, R, ip, I, z) filter.	8.0	0.328	12.3	17	50	22:05	23:34	75	102	6213.01	12.36
TIC 305790119.01	13.5	2023-04-10 23:34	2023-04-11 00:35	2023-04-11 01:36	2:02	10045.4806	10045.5229	10045.5653	31	38	44	112	128	146	-3.7	-2.7	-1.7	20:28:29.33 +14:33:50.04	13.1	3	2.0353259	0.0002942	2459821.637073	0.0018964	VPC VPC qlp-s55-faintsearch Sectors:[55]: found in faint-star QLP search; Avraham, Aviad, Tsevi, and Shay report from 40 Gaia data points (3 in-transit), a 9 ppt event on-target. The next observation should be in a red (r', R, i', I, z, Y) filter to refine the timing of the transit on target. Multi-band or alternating filter observations including a blue (U, u', B, g') and red (r', R, i', I, z, Y) filter are preferred for a simultaneous chromaticity check. Confirm event on target and/or check field for NEBs within 2.5' using a red (rp, R, ip, I, z) filter.	12.0	0.162	11.7	0	4	23:28	23:34	75	63	5918.01	12.9
TIC 138329479.01	13.4	2023-04-10 23:09	2023-04-11 00:46	2023-04-11 02:23	3:15	10045.4641	10045.5316	10045.5992	47	47	48	355	2	8	10.8	-11.6	-10.0	05:32:21.11 +79:48:32.86	11.2	3	2.374539	2.2e-05	2459031.603483	0.001327	"VPC+ VPC+ qlp-s52-tois Sectors:[19, 20, 25, 26, 40, 52]: found in faint-star QLP search; Aviad Panahi, Tsevi Mazeh, and Shay Zucker report from 54 Gaia data points (4 in-transit), a 10 ppt event on-target. AdamP/SUTO-UZPW50-0m5 observed a full on 20220407 in B and detected an ~on-time ~11 ppt transit using 7.16 uncontaminated aperture. Phill Reed and students/CRCAO-KU observed a full on 20220902 in R and detected an on-time ~10 ppt event using an uncontaminated 6.5"" target aperture. The next observation should be a high precision (<1.0 ppt/5 min) full transit in a very red (i', I, z, Y) filter to attempt a firm depth measurement of the event on target. Multi-band or blue (U, u', B, g') filter observations would be great to improve chromaticity check."	10.3	0.166	13.2	13	50	22:09	23:34	75	128	4147.01	12.78
TIC 420268415.01	12.2	2023-04-10 23:19	2023-04-11 01:01	2023-04-11 02:43	3:25	10045.4712	10045.5422	10045.6133	58	59	60	5	3	1	-3.9	-2.2	-0.5	20:33:42.35 +87:00:33.49	12.1	3	1.7590583	1e-06	2459605.777674	0.0003385	"VPC+ VPC+ RRD qlp-s52-tois Sectors:[18, 19, 20, 25, 26, 40, 47, 52] SG2:[TRES(2), Vrot=85]: [P=1.7591042] evolved host star; possible inflated planet; Dennis Conti/CPO-0m28 observed a nearly full (e-278/i+206 min; -30.9/+22.9) on 20211214 in Ic and likely detected an on-time roughly 15 ppt event using an uncontaminated 6.0"" aperture. [P=1.7590468] Kim McLeod and students/Whitin observed a full on 20220614 in gp,rp and detected an on-time ~12.0, ~14 ppt using an uncontaminated 7.4"" target aperture. Rick Schwarz/LCO-Teid-0m4 analyzed a full on 20220622 in gp and detected a ~12 ppt transit on-target. Chris Mann observed an ingress on 20220316 gp, rp and detected an an on-time 11 ppt ingress using variable aperture radii to track changing FWHM. Roberto Zambelli/CMO-0.3m observed a full on 20230211 in R and detected an on time ~11.9 ppt transit in an uncontaminated 5.8"" target aperture. Chuck Cynamon/Supra Solem observed a full on 20221031 in gp and detected a 12.5 ppt using an uncontaminated 6.4 target aperture. No more observations accepted for this target, except a high precision (<1.0 ppt/5 min) full transit in a very red (zp, zs, Y) filter to refine the check on chromaticity. Multi-band observations preferred."	11.1	0.042	21.6	7	50	22:19	23:34	75	116	4436.01	11.89
TIC 329373799.01	11.9	2023-04-10 23:32	2023-04-11 01:35	2023-04-11 03:38	4:05	10045.4787	10045.5638	10045.6489	47	62	79	57	73	94	-5.4	-3.4	-1.3	22:10:51.73 +54:28:52.36	13.1	3	3.6554498	0.000157	2458784.433626	0.001021	"VPC VPC+? RVS qlp-s56-tois Sectors:[16, 17, 56, 57] SG2:[TRES(3), Vrot=30] SG4:[TRES(3, Rodriguez)]: [P=3.655294] found in faint-star QLP search; The two TRES observations yield a velocity offset of 684 m/s that is in phase with the photometric ephemeris, is consistent with a 3 Jupiter mass companion, and may be significant despite the substantial rotation (but I think multi-order RVs showed no signifcant variation). Giuseppe Marino observed a full on 20210724 in GAC clear and detected a 39 min (1) late ~10 ppt event in an uncontaminated 7"" target aperture. [P=3.6554498] Pablo Lewin observed an ingress on 20210810 in MLO I and probably detected a roughly 10 ppt ingress on target. The timing is not well-constrained, but is consistent with the recently revised 1 late ephemeris. Bob Aloisi and students / BBO-0m4 analyzed a full w/gap at egress on 20221122 in B and detected a (possibly 10 min late) ~17 ppt event using a 9"" aperture. The next observation should be a high precision (<1.0 ppt/5 min) full transit in a blue (U, u', B, g') filter to check for chromaticity. Multi-band observations preferred."	12.0	0.183	17.2	1	50	22:14	23:34	75	104	3605.01	11.79
